song name,artist,wav file location
NEURON (with Gaeko & YOON MIRAE),J-Hope,downloads/NEURON (with Gaeko & YOON MIRAE) - J-Hope.wav
Kills,Chief Keef,downloads/Kills - Chief Keef.wav
Instant Crush (feat. Julian Casablancas),Daft Punk,downloads/Instant Crush (feat. Julian Casablancas) - Daft Punk.wav
Claws,Charli XCX,downloads/Claws - Charli XCX.wav
Outside (feat. Ellie Goulding),Calvin Harris,downloads/Outside (feat. Ellie Goulding) - Calvin Harris.wav
Hymn for the Weekend,Coldplay,downloads/Hymn for the Weekend - Coldplay.wav
Ordinary,Alex Warren,downloads/Ordinary - Alex Warren.wav
Kiss Me,Sixpence None the Richer,downloads/Kiss Me - Sixpence None the Richer.wav
Sharpest Tool,Sabrina Carpenter,downloads/Sharpest Tool - Sabrina Carpenter.wav
ELEMENT.,Kendrick Lamar,downloads/ELEMENT. - Kendrick Lamar.wav
Here's Where the Story Ends,The Sundays,downloads/Here's Where the Story Ends - The Sundays.wav
All Around Me,Flyleaf,downloads/All Around Me - Flyleaf.wav
STONED,Mac Miller,downloads/STONED - Mac Miller.wav
Angel,Massive Attack,downloads/Angel - Massive Attack.wav
You Only Live Once,The Strokes,downloads/You Only Live Once - The Strokes.wav
eVeRyThInG Is rOmAnTiC FeAtUrInG CaRoLiNe pOlAcHeK,Charli XCX,downloads/eVeRyThInG Is rOmAnTiC FeAtUrInG CaRoLiNe pOlAcHeK - Charli XCX.wav
The Bug Collector,Haley Heynderickx,downloads/The Bug Collector - Haley Heynderickx.wav
Ex-Factor,Ms. Lauryn Hill,downloads/Ex-Factor - Ms. Lauryn Hill.wav
Pick Up The Phone,Young Thug,downloads/Pick Up The Phone - Young Thug.wav
good 4 u,Olivia Rodrigo,downloads/good 4 u - Olivia Rodrigo.wav
Young Dumb & Broke,Khalid,downloads/Young Dumb & Broke - Khalid.wav
Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,downloads/Suburban Legends (Taylor's Version) (From the Vault) - Taylor Swift.wav
"yes, and?",Ariana Grande,"downloads/yes, and? - Ariana Grande.wav"
I luv it (feat. Playboi carti),Camila Cabello,downloads/I luv it (feat. Playboi carti) - Camila Cabello.wav
Everybody Here Wants You,Jeff Buckley,downloads/Everybody Here Wants You - Jeff Buckley.wav
Evergreen,Richy Mitch & The Coal Miners,downloads/Evergreen - Richy Mitch & The Coal Miners.wav
Ride,Twenty One Pilots,downloads/Ride - Twenty One Pilots.wav
Famous Last Words,My Chemical Romance,downloads/Famous Last Words - My Chemical Romance.wav
"Sex, Drugs, Etc.",Beach Weather,"downloads/Sex, Drugs, Etc. - Beach Weather.wav"
Basket Case,Green Day,downloads/Basket Case - Green Day.wav
Hate Yourself,TV Girl,downloads/Hate Yourself - TV Girl.wav
Island in the Sun,Weezer,downloads/Island in the Sun - Weezer.wav
Drive,Incubus,downloads/Drive - Incubus.wav
You (feat. Travis Scott),Don Toliver,downloads/You (feat. Travis Scott) - Don Toliver.wav
New Jeans,NewJeans,downloads/New Jeans - NewJeans.wav
Bones,Imagine Dragons,downloads/Bones - Imagine Dragons.wav
Kiss It Better,Rihanna,downloads/Kiss It Better - Rihanna.wav
Runaway,Kanye West,downloads/Runaway - Kanye West.wav
BETTY,Taylor Swift,downloads/BETTY - Taylor Swift.wav
Ni**as In Paris,Jay-Z,downloads/Ni**as In Paris - Jay-Z.wav
Killshot,MAGDALENA BAY,downloads/Killshot - MAGDALENA BAY.wav
Virtual Insanity,Remastered 2006 - Jamiroquai,downloads/Virtual Insanity - Remastered 2006 - Jamiroquai.wav
ordinary things (feat. Nonna),Ariana Grande,downloads/ordinary things (feat. Nonna) - Ariana Grande.wav
Jennifer’s Body,Ken Carson,downloads/Jennifer’s Body - Ken Carson.wav
Persuasive (with SZA),Doechii,downloads/Persuasive (with SZA) - Doechii.wav
Somebody To Love,Remastered 2011 - Queen,downloads/Somebody To Love - Remastered 2011 - Queen.wav
Naked in Manhattan,Chappell Roan,downloads/Naked in Manhattan - Chappell Roan.wav
SPIT IN MY FACE!,ThxSoMch,downloads/SPIT IN MY FACE! - ThxSoMch.wav
Titanium (feat. Sia),David Guetta,downloads/Titanium (feat. Sia) - David Guetta.wav
Electric Feel,MGMT,downloads/Electric Feel - MGMT.wav
Smalltown Boy,Bronski Beat,downloads/Smalltown Boy - Bronski Beat.wav
The Way I Loved You (Taylor’s Version),Taylor Swift,downloads/The Way I Loved You (Taylor’s Version) - Taylor Swift.wav
Socks,"Black Country, New Road","downloads/Socks - Black Country, New Road.wav"
Strawberries & Cigarettes,Troye Sivan,downloads/Strawberries & Cigarettes - Troye Sivan.wav
Sorry I'm Here For Someone Else,Benson Boone,downloads/Sorry I'm Here For Someone Else - Benson Boone.wav
House Of Cards (Full Length Edition),BTS,downloads/House Of Cards (Full Length Edition) - BTS.wav
Monster,Skillet,downloads/Monster - Skillet.wav
Let Her Go,Passenger,downloads/Let Her Go - Passenger.wav
Disenchanted,My Chemical Romance,downloads/Disenchanted - My Chemical Romance.wav
On That Time,Playboi Carti,downloads/On That Time - Playboi Carti.wav
WHATCHU KNO ABOUT ME (feat. Sexyy Red),Glorilla,downloads/WHATCHU KNO ABOUT ME (feat. Sexyy Red) - Glorilla.wav
Snow On The Beach (feat. More Lana Del Rey),Taylor Swift,downloads/Snow On The Beach (feat. More Lana Del Rey) - Taylor Swift.wav
Running Up That Hill (A Deal With God),Kate Bush,downloads/Running Up That Hill (A Deal With God) - Kate Bush.wav
Don't Speak,No Doubt,downloads/Don't Speak - No Doubt.wav
A Dream with a Baseball Player,Faye Webster,downloads/A Dream with a Baseball Player - Faye Webster.wav
BITTERSUITE,Billie Eilish,downloads/BITTERSUITE - Billie Eilish.wav
Everlong,Foo Fighters,downloads/Everlong - Foo Fighters.wav
Elephant,Tame Impala,downloads/Elephant - Tame Impala.wav
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,"downloads/After The Storm (feat. Tyler, The Creator & Bootsy Collins) - Kali Uchis.wav"
Symphony (feat. Zara Larsson),Clean Bandit,downloads/Symphony (feat. Zara Larsson) - Clean Bandit.wav
High Fashion,Addison Rae,downloads/High Fashion - Addison Rae.wav
Girl With The Tattoo Enter.lewd,Miguel,downloads/Girl With The Tattoo Enter.lewd - Miguel.wav
This Must Be the Place (Naive Melody),2005 Remaster - Talking Heads,downloads/This Must Be the Place (Naive Melody) - 2005 Remaster - Talking Heads.wav
Greedy,Ariana Grande,downloads/Greedy - Ariana Grande.wav
EoO,Bad Bunny,downloads/EoO - Bad Bunny.wav
Say It Right,Nelly Furtado,downloads/Say It Right - Nelly Furtado.wav
Time to Pretend,MGMT,downloads/Time to Pretend - MGMT.wav
Just a Stranger (feat. Steve Lacy),Kali Uchis,downloads/Just a Stranger (feat. Steve Lacy) - Kali Uchis.wav
Supercut,Lorde,downloads/Supercut - Lorde.wav
Behind Blue Eyes,Limp Bizkit,downloads/Behind Blue Eyes - Limp Bizkit.wav
hOaX,Taylor Swift,downloads/hOaX - Taylor Swift.wav
I REALLY WANT TO STAY AT YOUR HOUSE,Rosa Walton,downloads/I REALLY WANT TO STAY AT YOUR HOUSE - Rosa Walton.wav
Dreamin,PARTYNEXTDOOR,downloads/Dreamin - PARTYNEXTDOOR.wav
Paris,The Chainsmokers,downloads/Paris - The Chainsmokers.wav
Wait For It,Leslie Odom Jr.,downloads/Wait For It - Leslie Odom Jr..wav
You Said You Were Sorry,Selena Gomez,downloads/You Said You Were Sorry - Selena Gomez.wav
Steeeam,Shelly,downloads/Steeeam - Shelly.wav
The Middle,Jimmy Eat World,downloads/The Middle - Jimmy Eat World.wav
16 Mirrors,Alex G,downloads/16 Mirrors - Alex G.wav
Down Bad,Taylor Swift,downloads/Down Bad - Taylor Swift.wav
Everywhere,2017 Remaster - Fleetwood Mac,downloads/Everywhere - 2017 Remaster - Fleetwood Mac.wav
Don't Bring Me Down,Electric Light Orchestra,downloads/Don't Bring Me Down - Electric Light Orchestra.wav
Meet Me Halfway,Black Eyed Peas,downloads/Meet Me Halfway - Black Eyed Peas.wav
Male Fantasy,Billie Eilish,downloads/Male Fantasy - Billie Eilish.wav
mY tEArS rICOchEt,Taylor Swift,downloads/mY tEArS rICOchEt - Taylor Swift.wav
Never Meant,American Football,downloads/Never Meant - American Football.wav
Down With the Sickness,Disturbed,downloads/Down With the Sickness - Disturbed.wav
Give It To Me,Timbaland,downloads/Give It To Me - Timbaland.wav
Congratulations,Post Malone,downloads/Congratulations - Post Malone.wav
Paint the Town Red,Doja Cat,downloads/Paint the Town Red - Doja Cat.wav
EUPHORIA,BTS,downloads/EUPHORIA - BTS.wav
Lovers,Anna of the North,downloads/Lovers - Anna of the North.wav
I Want to Know What Love Is,1999 Remaster - Foreigner,downloads/I Want to Know What Love Is - 1999 Remaster - Foreigner.wav
Routines In The Night,Twenty One Pilots,downloads/Routines In The Night - Twenty One Pilots.wav
If You Want To,beabadoobee,downloads/If You Want To - beabadoobee.wav
Line Without A Hook,Ricky Montgomery,downloads/Line Without A Hook - Ricky Montgomery.wav
Yuck,Charli XCX,downloads/Yuck - Charli XCX.wav
Sem Lei,Marina Sena,downloads/Sem Lei - Marina Sena.wav
Savage,aespa,downloads/Savage - aespa.wav
Formula,Labrinth,downloads/Formula - Labrinth.wav
There Is a Light That Never Goes Out,2011 Remaster - The Smiths,downloads/There Is a Light That Never Goes Out - 2011 Remaster - The Smiths.wav
Love Will Tear Us Apart,2020 Remaster - Joy Division,downloads/Love Will Tear Us Apart - 2020 Remaster - Joy Division.wav
Hotel California,2013 Remaster - Eagles,downloads/Hotel California - 2013 Remaster - Eagles.wav
Everything Is Embarrassing,Sky Ferreira,downloads/Everything Is Embarrassing - Sky Ferreira.wav
Christmas Kids,ROAR,downloads/Christmas Kids - ROAR.wav
Still With You,Jung Kook,downloads/Still With You - Jung Kook.wav
Give You the World,Steve Lacy,downloads/Give You the World - Steve Lacy.wav
PUFFIN ON ZOOTIEZ,Future,downloads/PUFFIN ON ZOOTIEZ - Future.wav
OMG (feat. will.i.am),Usher,downloads/OMG (feat. will.i.am) - Usher.wav
Stay Ready (What A Life),Jhené Aiko,downloads/Stay Ready (What A Life) - Jhené Aiko.wav
September,"Earth, Wind & Fire","downloads/September - Earth, Wind & Fire.wav"
Starting Over,LSD and the Search for God,downloads/Starting Over - LSD and the Search for God.wav
Granite,Sleep Token,downloads/Granite - Sleep Token.wav
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,downloads/The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version) - Taylor Swift.wav
Bigger Than the Whole Sky,Taylor Swift,downloads/Bigger Than the Whole Sky - Taylor Swift.wav
take me by the hand,Oklou,downloads/take me by the hand - Oklou.wav
Class of 2013,Mitski,downloads/Class of 2013 - Mitski.wav
ST. CHROMA (feat. Daniel Caesar),"Tyler, the Creator","downloads/ST. CHROMA (feat. Daniel Caesar) - Tyler, the Creator.wav"
Wake Me up Before You Go-Go,Wham!,downloads/Wake Me up Before You Go-Go - Wham!.wav
Doçura,Marina Sena,downloads/Doçura - Marina Sena.wav
United In Grief,Kendrick Lamar,downloads/United In Grief - Kendrick Lamar.wav
Jessie's Girl,Rick Springfield,downloads/Jessie's Girl - Rick Springfield.wav
nasTy,Ariana Grande,downloads/nasTy - Ariana Grande.wav
drive ME crazy!,Lil Yachty,downloads/drive ME crazy! - Lil Yachty.wav
Payphone,Maroon 5,downloads/Payphone - Maroon 5.wav
I KNOW ?,Travis Scott,downloads/I KNOW ? - Travis Scott.wav
Die For You (with Ariana Grande),Remix - The Weeknd,downloads/Die For You (with Ariana Grande) - Remix - The Weeknd.wav
Jet Fuel,Mac Miller,downloads/Jet Fuel - Mac Miller.wav
Tip Toe,Hybs,downloads/Tip Toe - Hybs.wav
Nookie,Limp Bizkit,downloads/Nookie - Limp Bizkit.wav
Anjo,Marina Sena,downloads/Anjo - Marina Sena.wav
When I Come Around,Green Day,downloads/When I Come Around - Green Day.wav
Strategy (feat. Megan Thee Stallion),TWICE,downloads/Strategy (feat. Megan Thee Stallion) - TWICE.wav
A Match Into Water,Pierce The Veil,downloads/A Match Into Water - Pierce The Veil.wav
BACKR00MS (with Travis Scott),Playboi Carti,downloads/BACKR00MS (with Travis Scott) - Playboi Carti.wav
Womanizer,Britney Spears,downloads/Womanizer - Britney Spears.wav
Nobody New,The Marías,downloads/Nobody New - The Marías.wav
Go2DaMoon (feat. Kanye West),Playboi Carti,downloads/Go2DaMoon (feat. Kanye West) - Playboi Carti.wav
Dancing in the Dark,Bruce Springsteen,downloads/Dancing in the Dark - Bruce Springsteen.wav
Say My Name,Destiny's Child,downloads/Say My Name - Destiny's Child.wav
doN'T StArT nOw,Dua Lipa,downloads/doN'T StArT nOw - Dua Lipa.wav
B.O.R. (Birth Of Rap),Lil B,downloads/B.O.R. (Birth Of Rap) - Lil B.wav
Love Yourself,Justin Bieber,downloads/Love Yourself - Justin Bieber.wav
I Remember Everything (feat. Kacey Musgraves),Zach Bryan,downloads/I Remember Everything (feat. Kacey Musgraves) - Zach Bryan.wav
OMG,NewJeans,downloads/OMG - NewJeans.wav
The Perfect Pair,beabadoobee,downloads/The Perfect Pair - beabadoobee.wav
Gives You Hell,The All-American Rejects,downloads/Gives You Hell - The All-American Rejects.wav
Swerve City,Deftones,downloads/Swerve City - Deftones.wav
Can we talk about Isaac?,Rachel Chinouriri,downloads/Can we talk about Isaac? - Rachel Chinouriri.wav
Queencard,(G)I-DLE,downloads/Queencard - (G)I-DLE.wav
Me & U,Cassie,downloads/Me & U - Cassie.wav
3 Nights,Dominic Fike,downloads/3 Nights - Dominic Fike.wav
Boss Bitch,Doja Cat,downloads/Boss Bitch - Doja Cat.wav
"Dum, Dumb, and Dumber (with Young Thug & Future)",Lil Baby,"downloads/Dum, Dumb, and Dumber (with Young Thug & Future) - Lil Baby.wav"
CLUB CLASSICS,Charli XCX,downloads/CLUB CLASSICS - Charli XCX.wav
Scott Pilgrim Vs. My GPA,Mom Jeans.,downloads/Scott Pilgrim Vs. My GPA - Mom Jeans..wav
Boyfriend (with Social House),Ariana Grande,downloads/Boyfriend (with Social House) - Ariana Grande.wav
Mileage (feat. Chief Keef),Playboi Carti,downloads/Mileage (feat. Chief Keef) - Playboi Carti.wav
Photograph,Ed Sheeran,downloads/Photograph - Ed Sheeran.wav
What You Know,Two Door Cinema Club,downloads/What You Know - Two Door Cinema Club.wav
Heaven and Back,Chase Atlantic,downloads/Heaven and Back - Chase Atlantic.wav
lacy,Olivia Rodrigo,downloads/lacy - Olivia Rodrigo.wav
Guilty as Sin?,Taylor Swift,downloads/Guilty as Sin? - Taylor Swift.wav
Adore You,Harry Styles,downloads/Adore You - Harry Styles.wav
Delete Ya,Djo,downloads/Delete Ya - Djo.wav
Sweet Home Alabama,Lynyrd Skynyrd,downloads/Sweet Home Alabama - Lynyrd Skynyrd.wav
You Know What They Do to Guys Like Us in Prison,My Chemical Romance,downloads/You Know What They Do to Guys Like Us in Prison - My Chemical Romance.wav
Beef,Ethereal,downloads/Beef - Ethereal.wav
Rehab (Winter In Paris),Brent Faiyaz,downloads/Rehab (Winter In Paris) - Brent Faiyaz.wav
deja vu,Olivia Rodrigo,downloads/deja vu - Olivia Rodrigo.wav
IDGAF (feat. Yeat),Drake,downloads/IDGAF (feat. Yeat) - Drake.wav
Margaret (feat. Bleachers),Lana Del Rey,downloads/Margaret (feat. Bleachers) - Lana Del Rey.wav
Monster,Kanye West,downloads/Monster - Kanye West.wav
Even Flow,Pearl Jam,downloads/Even Flow - Pearl Jam.wav
Disillusioned (with serpentwithfeet),Daniel Caesar,downloads/Disillusioned (with serpentwithfeet) - Daniel Caesar.wav
GOTH,Sidewalks and Skeletons,downloads/GOTH - Sidewalks and Skeletons.wav
LEMONHEAD (feat. 42 Dugg),"Tyler, the Creator","downloads/LEMONHEAD (feat. 42 Dugg) - Tyler, the Creator.wav"
strangers,proderics,downloads/strangers - proderics.wav
In My Room,Julia Wolf,downloads/In My Room - Julia Wolf.wav
BAILE INoLVIDABLE,Bad Bunny,downloads/BAILE INoLVIDABLE - Bad Bunny.wav
tHE 30th,Billie Eilish,downloads/tHE 30th - Billie Eilish.wav
National Anthem,Lana Del Rey,downloads/National Anthem - Lana Del Rey.wav
Dead Man Walking,Brent Faiyaz,downloads/Dead Man Walking - Brent Faiyaz.wav
Moon River,Frank Ocean,downloads/Moon River - Frank Ocean.wav
Everytime We Touch,Cascada,downloads/Everytime We Touch - Cascada.wav
Bleed (feat. Omar Apollo),Malcolm Todd,downloads/Bleed (feat. Omar Apollo) - Malcolm Todd.wav
Bad Time,Lil Tecca,downloads/Bad Time - Lil Tecca.wav
pov,Ariana Grande,downloads/pov - Ariana Grande.wav
Another Life,SZA,downloads/Another Life - SZA.wav
I SAID I LOVE YOU FIRST,Selena Gomez,downloads/I SAID I LOVE YOU FIRST - Selena Gomez.wav
Ignorance,Paramore,downloads/Ignorance - Paramore.wav
Hell Above,Pierce The Veil,downloads/Hell Above - Pierce The Veil.wav
Bring Me to Life,Evanescence,downloads/Bring Me to Life - Evanescence.wav
Memories (feat. Kid Cudi),David Guetta,downloads/Memories (feat. Kid Cudi) - David Guetta.wav
You’re Losing Me (From the Vault),Taylor Swift,downloads/You’re Losing Me (From the Vault) - Taylor Swift.wav
III. Urn,Childish Gambino,downloads/III. Urn - Childish Gambino.wav
Life is Good (feat. Drake),Future,downloads/Life is Good (feat. Drake) - Future.wav
Promiscuous,Nelly Furtado,downloads/Promiscuous - Nelly Furtado.wav
In The Air Tonight,2015 Remastered - Phil Collins,downloads/In The Air Tonight - 2015 Remastered - Phil Collins.wav
Monks,Frank Ocean,downloads/Monks - Frank Ocean.wav
The Lazy Song,Bruno Mars,downloads/The Lazy Song - Bruno Mars.wav
Dead!,My Chemical Romance,downloads/Dead! - My Chemical Romance.wav
Homemade Dynamite,Lorde,downloads/Homemade Dynamite - Lorde.wav
Never Catch Me,Flying Lotus,downloads/Never Catch Me - Flying Lotus.wav
double take,Dhruv,downloads/double take - Dhruv.wav
When We Were Young,Adele,downloads/When We Were Young - Adele.wav
NIGHTS LIKE THIS,The Kid Laroi,downloads/NIGHTS LIKE THIS - The Kid Laroi.wav
Videotape,Radiohead,downloads/Videotape - Radiohead.wav
Perfect Night,LE SSERAFIM,downloads/Perfect Night - LE SSERAFIM.wav
Ditto,NewJeans,downloads/Ditto - NewJeans.wav
Echo,Clairo,downloads/Echo - Clairo.wav
Teenage Fever,Drake,downloads/Teenage Fever - Drake.wav
Whiplash,aespa,downloads/Whiplash - aespa.wav
Walking on a Dream,Empire of the Sun,downloads/Walking on a Dream - Empire of the Sun.wav
TV,Billie Eilish,downloads/TV - Billie Eilish.wav
I Wait for You,alex_g_offline,downloads/I Wait for You - alex_g_offline.wav
"1 step forward, 3 steps back",Olivia Rodrigo,"downloads/1 step forward, 3 steps back - Olivia Rodrigo.wav"
If Only,The Marías,downloads/If Only - The Marías.wav
Many Men (Wish Death),50 Cent,downloads/Many Men (Wish Death) - 50 Cent.wav
Teeth,5 Seconds of Summer,downloads/Teeth - 5 Seconds of Summer.wav
Work Out,J. Cole,downloads/Work Out - J. Cole.wav
NISSAN ALTIMA,Doechii,downloads/NISSAN ALTIMA - Doechii.wav
Don't Stop 'Til You Get Enough,Michael Jackson,downloads/Don't Stop 'Til You Get Enough - Michael Jackson.wav
Dirty Little Secret,The All-American Rejects,downloads/Dirty Little Secret - The All-American Rejects.wav
Fancy,Drake,downloads/Fancy - Drake.wav
Lose Yourself,Eminem,downloads/Lose Yourself - Eminem.wav
Keep Driving,Harry Styles,downloads/Keep Driving - Harry Styles.wav
Blinding Lights,The Weeknd,downloads/Blinding Lights - The Weeknd.wav
Better Than Revenge (Taylor's Version),Taylor Swift,downloads/Better Than Revenge (Taylor's Version) - Taylor Swift.wav
Blick Sum (feat. Playboi Carti),Latto,downloads/Blick Sum (feat. Playboi Carti) - Latto.wav
You Found Me,The Fray,downloads/You Found Me - The Fray.wav
679 (Feat. Remy Boyz),Fetty Wap,downloads/679 (Feat. Remy Boyz) - Fetty Wap.wav
Take Me Back To LA,The Weeknd,downloads/Take Me Back To LA - The Weeknd.wav
Knife Talk (with 21 Savage ft. Project Pat),Drake,downloads/Knife Talk (with 21 Savage ft. Project Pat) - Drake.wav
Always Forever,Cults,downloads/Always Forever - Cults.wav
Boogie Wonderland,"Earth, Wind & Fire","downloads/Boogie Wonderland - Earth, Wind & Fire.wav"
Hold On Tight,aespa,downloads/Hold On Tight - aespa.wav
Happy Birthday,"Black Country, New Road","downloads/Happy Birthday - Black Country, New Road.wav"
Oblivion,Grimes,downloads/Oblivion - Grimes.wav
wAp (fEAt. mEgAn thEe stAllIOn),Cardi B,downloads/wAp (fEAt. mEgAn thEe stAllIOn) - Cardi B.wav
RUNNING OUT OF TIME,"Tyler, the Creator","downloads/RUNNING OUT OF TIME - Tyler, the Creator.wav"
Dance The Night,From Barbie The Album - Dua Lipa,downloads/Dance The Night - From Barbie The Album - Dua Lipa.wav
that’s so true,Gracie Abrams,downloads/that’s so true - Gracie Abrams.wav
After Party,Don Toliver,downloads/After Party - Don Toliver.wav
Revenge,xxxtentacion,downloads/Revenge - xxxtentacion.wav
Something in the Orange,Zach Bryan,downloads/Something in the Orange - Zach Bryan.wav
Heroes,2017 Remaster - David Bowie,downloads/Heroes - 2017 Remaster - David Bowie.wav
Vamp Anthem,Playboi Carti,downloads/Vamp Anthem - Playboi Carti.wav
Bullet Proof ... I Wish I Was,Radiohead,downloads/Bullet Proof ... I Wish I Was - Radiohead.wav
Sky Walker (feat. Travis Scott),Miguel,downloads/Sky Walker (feat. Travis Scott) - Miguel.wav
Gasolina,Daddy Yankee,downloads/Gasolina - Daddy Yankee.wav
Voulez-Vous,ABBA,downloads/Voulez-Vous - ABBA.wav
About a Girl,Nirvana,downloads/About a Girl - Nirvana.wav
Purity (feat. Frank Ocean),A$AP Rocky,downloads/Purity (feat. Frank Ocean) - A$AP Rocky.wav
Nobody,Mitski,downloads/Nobody - Mitski.wav
KETU TeCRÉ,Bad Bunny,downloads/KETU TeCRÉ - Bad Bunny.wav
Me and the Birds,Duster,downloads/Me and the Birds - Duster.wav
Play Date,Melanie Martinez,downloads/Play Date - Melanie Martinez.wav
Bad Reviews,Sabrina Carpenter,downloads/Bad Reviews - Sabrina Carpenter.wav
Time Is Running Out,Muse,downloads/Time Is Running Out - Muse.wav
Harvey,Alex G,downloads/Harvey - Alex G.wav
You Need to Calm Down,Taylor Swift,downloads/You Need to Calm Down - Taylor Swift.wav
Selfless,The Strokes,downloads/Selfless - The Strokes.wav
Beamer Boy,LIL PEEP,downloads/Beamer Boy - LIL PEEP.wav
Every Summertime,Niki,downloads/Every Summertime - Niki.wav
Mojo Pin,Jeff Buckley,downloads/Mojo Pin - Jeff Buckley.wav
Suffocation,Crystal Castles,downloads/Suffocation - Crystal Castles.wav
Me and My Husband,Mitski,downloads/Me and My Husband - Mitski.wav
Antidote,Travis Scott,downloads/Antidote - Travis Scott.wav
Shut Me Up,Mindless Self Indulgence,downloads/Shut Me Up - Mindless Self Indulgence.wav
Rich Girl,Daryl Hall & John Oates,downloads/Rich Girl - Daryl Hall & John Oates.wav
No Flockin',Kodak Black,downloads/No Flockin' - Kodak Black.wav
Halo,Beyoncé,downloads/Halo - Beyoncé.wav
Chk Chk Boom,STRAY KIDS,downloads/Chk Chk Boom - STRAY KIDS.wav
I Was All Over Her,Salvia Palth,downloads/I Was All Over Her - Salvia Palth.wav
Out Thë Way,yeat,downloads/Out Thë Way - yeat.wav
Ric Flair Drip (with Metro Boomin),Offset,downloads/Ric Flair Drip (with Metro Boomin) - Offset.wav
LV Bag (feat. j-hope of BTS & Pharrell Williams),Don Toliver,downloads/LV Bag (feat. j-hope of BTS & Pharrell Williams) - Don Toliver.wav
Eye of the Tiger,Survivor,downloads/Eye of the Tiger - Survivor.wav
Army Dreamers,2018 Remaster - Kate Bush,downloads/Army Dreamers - 2018 Remaster - Kate Bush.wav
Teen Idle,Marina,downloads/Teen Idle - Marina.wav
Fable,Gigi Perez,downloads/Fable - Gigi Perez.wav
99 Luftballons,Nena,downloads/99 Luftballons - Nena.wav
Arabella,Arctic Monkeys,downloads/Arabella - Arctic Monkeys.wav
Starlight,Muse,downloads/Starlight - Muse.wav
Bodys,Car Seat Headrest,downloads/Bodys - Car Seat Headrest.wav
Song About Me,TV Girl,downloads/Song About Me - TV Girl.wav
Immigrant Song,Remaster - Led Zeppelin,downloads/Immigrant Song - Remaster - Led Zeppelin.wav
More Than a Feeling,Boston,downloads/More Than a Feeling - Boston.wav
Face Down,The Red Jumpsuit Apparatus,downloads/Face Down - The Red Jumpsuit Apparatus.wav
Halley's Comet,Billie Eilish,downloads/Halley's Comet - Billie Eilish.wav
Love Songs,Clairo,downloads/Love Songs - Clairo.wav
Let Em' Know,Bryson Tiller,downloads/Let Em' Know - Bryson Tiller.wav
Dandelions,ruth b.,downloads/Dandelions - ruth b..wav
Truth or dare,Tyla,downloads/Truth or dare - Tyla.wav
watch,Billie Eilish,downloads/watch - Billie Eilish.wav
dimple,BTS,downloads/dimple - BTS.wav
There She Goes,The La's,downloads/There She Goes - The La's.wav
Complicated,Avril Lavigne,downloads/Complicated - Avril Lavigne.wav
Blondie,Current Joys,downloads/Blondie - Current Joys.wav
wokeuplikethis*,Playboi Carti,downloads/wokeuplikethis* - Playboi Carti.wav
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,downloads/UNFORGIVEN (feat. Nile Rodgers) - LE SSERAFIM.wav
Cherry,Lana Del Rey,downloads/Cherry - Lana Del Rey.wav
Everything I Am,Kanye West,downloads/Everything I Am - Kanye West.wav
Before He Cheats,Carrie Underwood,downloads/Before He Cheats - Carrie Underwood.wav
Falling in Love,Cigarettes After Sex,downloads/Falling in Love - Cigarettes After Sex.wav
I like the way you kiss me,Artemas,downloads/I like the way you kiss me - Artemas.wav
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,downloads/Wild Thoughts (feat. Rihanna & Bryson Tiller) - DJ Khaled.wav
Right Down The Line,Gerry Rafferty,downloads/Right Down The Line - Gerry Rafferty.wav
Heavy,The Marías,downloads/Heavy - The Marías.wav
Empire Ants (feat. Little Dragon),Gorillaz,downloads/Empire Ants (feat. Little Dragon) - Gorillaz.wav
1539 N. Calvert,JPEGMAFIA,downloads/1539 N. Calvert - JPEGMAFIA.wav
Cemetry Gates,2011 Remaster - The Smiths,downloads/Cemetry Gates - 2011 Remaster - The Smiths.wav
Hysteria,Muse,downloads/Hysteria - Muse.wav
Jolene,Dolly Parton,downloads/Jolene - Dolly Parton.wav
Friday I'm in Love,The Cure,downloads/Friday I'm in Love - The Cure.wav
Space Oddity,2015 Remaster - David Bowie,downloads/Space Oddity - 2015 Remaster - David Bowie.wav
Advice,Alex G,downloads/Advice - Alex G.wav
Violent Crimes,Kanye West,downloads/Violent Crimes - Kanye West.wav
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,downloads/Too Many Nights (feat. Don Toliver & with Future) - Metro Boomin.wav
Go With the Flow,Queens of the Stone Age,downloads/Go With the Flow - Queens of the Stone Age.wav
Love,Keyshia Cole,downloads/Love - Keyshia Cole.wav
E.T.,Katy Perry,downloads/E.T. - Katy Perry.wav
Slow It Down,Benson Boone,downloads/Slow It Down - Benson Boone.wav
Walk,Playboi Carti,downloads/Walk - Playboi Carti.wav
Blood Sweat & Tears,BTS,downloads/Blood Sweat & Tears - BTS.wav
So High,Doja Cat,downloads/So High - Doja Cat.wav
Coincidence,Sabrina Carpenter,downloads/Coincidence - Sabrina Carpenter.wav
Fui Mlk,Nilo,downloads/Fui Mlk - Nilo.wav
